0	0.553916	0.999992	0.0338222	0.999992
0.01	0.56342	0.999992	0.0388821	0.999992
0.02	0.571372	0.999992	0.0509464	0.999992
0.03	0.581074	0.999992	0.0609179	0.999992
0.04	0.590955	0.999992	0.0833159	0.999992
0.05	0.601299	0.999992	0.106264	0.999992
0.06	0.611839	0.999992	0.129897	0.999992
0.07	0.62246	0.999992	0.15371	0.999992
0.08	0.632824	0.999992	0.176948	0.999992
0.09	0.644128	0.999992	0.202293	0.999992
0.1	0.65775	0.999992	0.232836	0.999992
0.11	0.668962	0.999992	0.257973	0.999992
0.12	0.682501	0.999992	0.288331	0.999992
0.13	0.695377	0.999992	0.317201	0.999992
0.14	0.708937	0.999992	0.347604	0.999992
0.15	0.724275	0.999992	0.381993	0.999992
0.16	0.740129	0.999992	0.41754	0.999992
0.17	0.75531	0.999992	0.451578	0.999992
0.18	0.771646	0.999992	0.488206	0.999992
0.19	0.78876	0.999992	0.526579	0.999992
0.2	0.807341	0.999992	0.56824	0.999992
0.21	0.826412	0.999992	0.610999	0.999992
0.22	0.845772	0.999992	0.654407	0.999992
0.23	0.866812	0.999992	0.701581	0.999992
0.24	0.888511	0.999992	0.750233	0.999992
0.25	0.909728	0.999992	0.797806	0.999992
0.26	0.92202	0.999992	0.825365	0.999992
0.27	0.930905	0.999992	0.845287	0.999992
0.28	0.93793	0.999992	0.861037	0.999992
0.29	0.943708	0.999992	0.873992	0.999992
0.3	0.948578	0.999992	0.884912	0.999992
0.31	0.952754	0.999992	0.894273	0.999992
0.32	0.956379	0.999992	0.902401	0.999992
0.33	0.959558	0.999992	0.90953	0.999992
0.34	0.96237	0.999992	0.915835	0.999992
0.35	0.964875	0.999992	0.92145	0.999992
0.36	0.967118	0.999992	0.92648	0.999992
0.37	0.969139	0.999992	0.931011	0.999992
0.38	0.970968	0.999992	0.935111	0.999992
0.39	0.972629	0.999992	0.938836	0.999992
0.4	0.974144	0.999992	0.942233	0.999992
0.41	0.975531	0.999992	0.945342	0.999992
0.42	0.976804	0.999992	0.948195	0.999992
0.43	0.977975	0.999992	0.950822	0.999992
0.44	0.979057	0.999992	0.953247	0.999992
0.45	0.980057	0.999992	0.95549	0.999992
0.46	0.980985	0.999992	0.95757	0.999992
0.47	0.981848	0.999992	0.959504	0.999992
0.48	0.982651	0.999992	0.961304	0.999992
0.49	0.9834	0.999992	0.962984	0.999992
0.5	0.9841	0.999992	0.964553	0.999992
