0.00	0.0191677	0.0641173	0.0447031	0.0713781
0.01	0.0211631	0.06158	0.0408618	0.0776266
0.02	0.104603	0.17427	0.0424026	0.20482
0.03	0.532045	0.912306	0.0673401	0.915481
0.04	0.592816	0.999989	0.0957994	0.999991
0.05	0.601641	0.999992	0.110866	0.999992
0.06	0.610262	0.999992	0.130518	0.999992
0.07	0.622063	0.999992	0.155655	0.999992
0.08	0.633866	0.999992	0.18179	0.999992
0.09	0.644554	0.999992	0.204651	0.999992
0.10	0.657224	0.999992	0.23278	0.999992
0.11	0.669232	0.999992	0.259602	0.999992
0.12	0.682812	0.999992	0.289566	0.999992
0.13	0.695832	0.999992	0.318801	0.999992
0.14	0.710312	0.999992	0.351142	0.999992
0.15	0.724213	0.999992	0.382239	0.999992
0.16	0.74037	0.999992	0.418291	0.999992
0.17	0.755582	0.999992	0.452393	0.999992
0.18	0.772205	0.999992	0.489731	0.999992
0.19	0.790027	0.999992	0.529525	0.999992
0.20	0.80688	0.999992	0.567299	0.999992
0.21	0.826638	0.999992	0.611565	0.999992
0.22	0.846016	0.999992	0.654995	0.999992
0.23	0.866728	0.999992	0.701413	0.999992
0.24	0.888592	0.999992	0.75042	0.999992
0.25	0.909723	0.999992	0.797795	0.999992
0.26	0.922019	0.999992	0.825364	0.999992
0.27	0.930905	0.999992	0.845287	0.999992
0.28	0.93793	0.999992	0.861037	0.999992
0.29	0.943708	0.999992	0.873992	0.999992
0.30	0.948578	0.999992	0.884912	0.999992
0.31	0.952754	0.999992	0.894273	0.999992
0.32	0.956379	0.999992	0.902401	0.999992
0.33	0.959558	0.999992	0.90953	0.999992
0.34	0.96237	0.999992	0.915835	0.999992
0.35	0.964875	0.999992	0.92145	0.999992
0.36	0.967118	0.999992	0.92648	0.999992
0.37	0.969139	0.999992	0.931011	0.999992
0.38	0.970968	0.999992	0.935111	0.999992
0.39	0.972629	0.999992	0.938836	0.999992
0.40	0.974144	0.999992	0.942233	0.999992
0.41	0.975531	0.999992	0.945342	0.999992
0.42	0.976804	0.999992	0.948195	0.999992
0.43	0.977975	0.999992	0.950822	0.999992
0.44	0.979057	0.999992	0.953247	0.999992
0.45	0.980057	0.999992	0.95549	0.999992
0.46	0.980985	0.999992	0.95757	0.999992
0.47	0.981848	0.999992	0.959504	0.999992
0.48	0.982651	0.999992	0.961304	0.999992
0.49	0.9834	0.999992	0.962984	0.999992
0.50	0.9841	0.999992	0.964553	0.999992
